avg_loss_pct,avg_win_pct,consistency_score,final_capital,hard_sl_pct,max_drawdown_pct,min_confidence,note,profitable_months,return_pct,risk_per_trade_pct,time_stop_minutes,total_months,trade_count,win_rate
11.683,17.396,0.0,1069.74,6.5,99.861,0.9,,2,-97.861,5,5,7,739,0.4235
12.892,23.28,0.0,1168.44,6.5,99.827,0.95,,2,-97.663,5,5,9,686,0.4052
14.103,25.892,0.0,9424.85,6.5,99.92,1.0,,5,-81.15,5,5,9,524,0.4237
11.169,15.464,0.0,961.85,6.5,99.595,0.8,,0,-98.076,6,5,2,341,0.4252
11.138,15.072,0.0,885.2,6.5,99.852,0.85,,0,-98.23,6,5,3,406,0.4335
11.388,15.111,0.0026,963.42,6.5,99.913,0.9,,1,-98.073,6,5,4,340,0.4324
12.616,23.288,0.0,456.01,6.5,99.898,0.95,,2,-99.088,6,5,8,649,0.4145
13.812,26.089,0.0,481.74,6.5,99.973,1.0,,3,-99.037,6,5,9,492,0.4146
12.1,14.8,0.0,843.46,6.5,99.63,0.8,,0,-98.313,7,5,2,202,0.4505
11.181,15.042,0.0,797.26,6.5,99.879,0.85,,0,-98.405,7,5,3,337,0.4392
11.25,15.302,0.0,891.24,6.5,99.931,0.9,,0,-98.218,7,5,3,298,0.443
11.823,22.486,0.0,166.21,6.5,99.967,0.95,,2,-99.668,7,5,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,7,5,7,400,0.4375
12.1,14.8,0.0,843.46,6.5,99.63,0.8,,0,-98.313,8,5,2,202,0.4505
11.181,15.042,0.0,797.26,6.5,99.879,0.85,,0,-98.405,8,5,3,337,0.4392
11.25,15.302,0.0,891.24,6.5,99.931,0.9,,0,-98.218,8,5,3,298,0.443
11.823,22.486,0.0,166.21,6.5,99.967,0.95,,2,-99.668,8,5,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,8,5,7,400,0.4375
12.1,14.8,0.0,843.46,6.5,99.63,0.8,,0,-98.313,9,5,2,202,0.4505
11.181,15.042,0.0,797.26,6.5,99.879,0.85,,0,-98.405,9,5,3,337,0.4392
11.25,15.302,0.0,891.24,6.5,99.931,0.9,,0,-98.218,9,5,3,298,0.443
11.823,22.486,0.0,166.21,6.5,99.967,0.95,,2,-99.668,9,5,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,9,5,7,400,0.4375
12.1,14.8,0.0,843.46,6.5,99.63,0.8,,0,-98.313,10,5,2,202,0.4505
11.181,15.042,0.0,797.26,6.5,99.879,0.85,,0,-98.405,10,5,3,337,0.4392
11.25,15.302,0.0,891.24,6.5,99.931,0.9,,0,-98.218,10,5,3,298,0.443
11.823,22.486,0.0,166.21,6.5,99.967,0.95,,2,-99.668,10,5,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,10,5,7,400,0.4375
13.103,19.259,0.0,11851.66,6.5,91.087,0.8,,3,-76.297,1,10,9,1952,0.4073
12.993,20.273,0.0,48657.05,6.5,70.085,0.85,,4,-2.686,1,10,9,1280,0.4062
13.278,21.709,0.0,106207.29,6.5,60.583,0.9,,5,112.415,1,10,9,985,0.4122
13.314,23.28,0.0,167354.56,6.5,65.255,0.95,,6,234.709,1,10,9,735,0.4122
14.103,25.892,0.0,231248.37,6.5,59.16,1.0,,7,362.497,1,10,9,524,0.4237
12.466,18.22,0.0,2895.16,6.5,97.723,0.8,,0,-94.21,2,10,8,1624,0.407
12.993,20.273,0.0,9964.55,6.5,96.048,0.85,,4,-80.071,2,10,9,1280,0.4062
13.278,21.709,0.0,62236.7,6.5,88.302,0.9,,4,24.473,2,10,9,985,0.4122
13.314,23.28,0.0,166504.06,6.5,91.224,0.95,,6,233.008,2,10,9,735,0.4122
14.103,25.892,0.0,404822.04,6.5,85.756,1.0,,6,709.644,2,10,9,524,0.4237
11.375,14.452,0.0,1908.16,6.5,98.892,0.8,,0,-96.184,3,10,4,772,0.4223
12.464,19.391,0.0,1590.27,6.5,99.288,0.85,,3,-96.819,3,10,8,1126,0.4076
13.278,21.709,0.0,10788.01,6.5,98.441,0.9,,4,-78.424,3,10,9,985,0.4122
13.314,23.28,0.0,62812.36,6.5,98.373,0.95,,6,25.625,3,10,9,735,0.4122
14.103,25.892,0.0,289253.79,6.5,96.435,1.0,,6,478.508,3,10,9,524,0.4237
11.361,14.613,0.0,1343.0,6.5,99.336,0.8,,0,-97.314,4,10,3,607,0.4283
11.524,16.646,0.0,1432.25,6.5,99.551,0.85,,3,-97.136,4,10,7,955,0.4147
12.941,21.378,0.0,1444.85,6.5,99.709,0.9,,3,-97.11,4,10,9,909,0.4125
13.314,23.28,0.0,8788.55,6.5,99.752,0.95,,4,-82.423,4,10,9,735,0.4122
14.103,25.892,0.0,83005.17,6.5,99.372,1.0,,5,66.01,4,10,9,524,0.4237
11.522,15.095,0.0,1087.85,6.5,99.499,0.8,,0,-97.824,5,10,3,432,0.4259
11.091,16.285,0.0,1157.94,6.5,99.73,0.85,,1,-97.684,5,10,5,743,0.4172
11.717,17.396,0.0,1056.87,6.5,99.86,0.9,,2,-97.886,5,10,7,739,0.4235
12.939,23.28,0.0,1168.96,6.5,99.807,0.95,,2,-97.662,5,10,9,685,0.4058
14.103,25.892,0.0,9424.85,6.5,99.92,1.0,,5,-81.15,5,10,9,524,0.4237
11.211,15.39,0.0,948.99,6.5,99.531,0.8,,0,-98.102,6,10,2,345,0.4232
11.237,15.173,0.0,955.29,6.5,99.822,0.85,,0,-98.089,6,10,3,399,0.4361
11.409,15.111,0.0142,968.67,6.5,99.91,0.9,,1,-98.063,6,10,4,340,0.4324
12.644,23.288,0.0,418.21,6.5,99.907,0.95,,2,-99.164,6,10,8,649,0.4145
13.812,26.089,0.0,481.74,6.5,99.973,1.0,,3,-99.037,6,10,9,492,0.4146
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,7,10,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,7,10,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,7,10,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,7,10,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,7,10,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,8,10,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,8,10,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,8,10,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,8,10,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,8,10,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,9,10,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,9,10,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,9,10,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,9,10,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,9,10,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,10,10,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,10,10,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,10,10,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,10,10,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,10,10,7,400,0.4375
13.103,19.259,0.0,11851.66,6.5,91.087,0.8,,3,-76.297,1,15,9,1952,0.4073
12.993,20.273,0.0,48657.05,6.5,70.085,0.85,,4,-2.686,1,15,9,1280,0.4062
13.278,21.709,0.0,106207.29,6.5,60.583,0.9,,5,112.415,1,15,9,985,0.4122
13.314,23.28,0.0,167354.56,6.5,65.255,0.95,,6,234.709,1,15,9,735,0.4122
14.103,25.892,0.0,231248.37,6.5,59.16,1.0,,7,362.497,1,15,9,524,0.4237
12.466,18.22,0.0,2895.16,6.5,97.723,0.8,,0,-94.21,2,15,8,1624,0.407
12.993,20.273,0.0,9964.55,6.5,96.048,0.85,,4,-80.071,2,15,9,1280,0.4062
13.278,21.709,0.0,62236.7,6.5,88.302,0.9,,4,24.473,2,15,9,985,0.4122
13.314,23.28,0.0,166504.06,6.5,91.224,0.95,,6,233.008,2,15,9,735,0.4122
14.103,25.892,0.0,404822.04,6.5,85.756,1.0,,6,709.644,2,15,9,524,0.4237
11.375,14.452,0.0,1908.16,6.5,98.892,0.8,,0,-96.184,3,15,4,772,0.4223
12.464,19.391,0.0,1590.27,6.5,99.288,0.85,,3,-96.819,3,15,8,1126,0.4076
13.278,21.709,0.0,10788.01,6.5,98.441,0.9,,4,-78.424,3,15,9,985,0.4122
13.314,23.28,0.0,62812.36,6.5,98.373,0.95,,6,25.625,3,15,9,735,0.4122
14.103,25.892,0.0,289253.79,6.5,96.435,1.0,,6,478.508,3,15,9,524,0.4237
11.361,14.613,0.0,1343.0,6.5,99.336,0.8,,0,-97.314,4,15,3,607,0.4283
11.524,16.646,0.0,1432.25,6.5,99.551,0.85,,3,-97.136,4,15,7,955,0.4147
12.941,21.378,0.0,1444.85,6.5,99.709,0.9,,3,-97.11,4,15,9,909,0.4125
13.314,23.28,0.0,8788.55,6.5,99.752,0.95,,4,-82.423,4,15,9,735,0.4122
14.103,25.892,0.0,83005.17,6.5,99.372,1.0,,5,66.01,4,15,9,524,0.4237
11.522,15.095,0.0,1087.85,6.5,99.499,0.8,,0,-97.824,5,15,3,432,0.4259
11.091,16.285,0.0,1157.94,6.5,99.73,0.85,,1,-97.684,5,15,5,743,0.4172
11.717,17.396,0.0,1056.87,6.5,99.86,0.9,,2,-97.886,5,15,7,739,0.4235
12.939,23.28,0.0,1168.96,6.5,99.807,0.95,,2,-97.662,5,15,9,685,0.4058
14.103,25.892,0.0,9424.85,6.5,99.92,1.0,,5,-81.15,5,15,9,524,0.4237
11.211,15.39,0.0,948.99,6.5,99.531,0.8,,0,-98.102,6,15,2,345,0.4232
11.237,15.173,0.0,955.29,6.5,99.822,0.85,,0,-98.089,6,15,3,399,0.4361
11.409,15.111,0.0142,968.67,6.5,99.91,0.9,,1,-98.063,6,15,4,340,0.4324
12.644,23.288,0.0,418.21,6.5,99.907,0.95,,2,-99.164,6,15,8,649,0.4145
13.812,26.089,0.0,481.74,6.5,99.973,1.0,,3,-99.037,6,15,9,492,0.4146
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,7,15,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,7,15,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,7,15,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,7,15,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,7,15,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,8,15,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,8,15,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,8,15,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,8,15,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,8,15,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,9,15,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,9,15,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,9,15,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,9,15,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,9,15,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,10,15,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,10,15,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,10,15,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,10,15,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,10,15,7,400,0.4375
13.103,19.259,0.0,11851.66,6.5,91.087,0.8,,3,-76.297,1,20,9,1952,0.4073
12.993,20.273,0.0,48657.05,6.5,70.085,0.85,,4,-2.686,1,20,9,1280,0.4062
13.278,21.709,0.0,106207.29,6.5,60.583,0.9,,5,112.415,1,20,9,985,0.4122
13.314,23.28,0.0,167354.56,6.5,65.255,0.95,,6,234.709,1,20,9,735,0.4122
14.103,25.892,0.0,231248.37,6.5,59.16,1.0,,7,362.497,1,20,9,524,0.4237
12.466,18.22,0.0,2895.16,6.5,97.723,0.8,,0,-94.21,2,20,8,1624,0.407
12.993,20.273,0.0,9964.55,6.5,96.048,0.85,,4,-80.071,2,20,9,1280,0.4062
13.278,21.709,0.0,62236.7,6.5,88.302,0.9,,4,24.473,2,20,9,985,0.4122
13.314,23.28,0.0,166504.06,6.5,91.224,0.95,,6,233.008,2,20,9,735,0.4122
14.103,25.892,0.0,404822.04,6.5,85.756,1.0,,6,709.644,2,20,9,524,0.4237
11.375,14.452,0.0,1908.16,6.5,98.892,0.8,,0,-96.184,3,20,4,772,0.4223
12.464,19.391,0.0,1590.27,6.5,99.288,0.85,,3,-96.819,3,20,8,1126,0.4076
13.278,21.709,0.0,10788.01,6.5,98.441,0.9,,4,-78.424,3,20,9,985,0.4122
13.314,23.28,0.0,62812.36,6.5,98.373,0.95,,6,25.625,3,20,9,735,0.4122
14.103,25.892,0.0,289253.79,6.5,96.435,1.0,,6,478.508,3,20,9,524,0.4237
11.361,14.613,0.0,1343.0,6.5,99.336,0.8,,0,-97.314,4,20,3,607,0.4283
11.524,16.646,0.0,1432.25,6.5,99.551,0.85,,3,-97.136,4,20,7,955,0.4147
12.941,21.378,0.0,1444.85,6.5,99.709,0.9,,3,-97.11,4,20,9,909,0.4125
13.314,23.28,0.0,8788.55,6.5,99.752,0.95,,4,-82.423,4,20,9,735,0.4122
14.103,25.892,0.0,83005.17,6.5,99.372,1.0,,5,66.01,4,20,9,524,0.4237
11.522,15.095,0.0,1087.85,6.5,99.499,0.8,,0,-97.824,5,20,3,432,0.4259
11.091,16.285,0.0,1157.94,6.5,99.73,0.85,,1,-97.684,5,20,5,743,0.4172
11.717,17.396,0.0,1056.87,6.5,99.86,0.9,,2,-97.886,5,20,7,739,0.4235
12.939,23.28,0.0,1168.96,6.5,99.807,0.95,,2,-97.662,5,20,9,685,0.4058
14.103,25.892,0.0,9424.85,6.5,99.92,1.0,,5,-81.15,5,20,9,524,0.4237
11.211,15.39,0.0,948.99,6.5,99.531,0.8,,0,-98.102,6,20,2,345,0.4232
11.237,15.173,0.0,955.29,6.5,99.822,0.85,,0,-98.089,6,20,3,399,0.4361
11.409,15.111,0.0142,968.67,6.5,99.91,0.9,,1,-98.063,6,20,4,340,0.4324
12.644,23.288,0.0,418.21,6.5,99.907,0.95,,2,-99.164,6,20,8,649,0.4145
13.812,26.089,0.0,481.74,6.5,99.973,1.0,,3,-99.037,6,20,9,492,0.4146
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,7,20,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,7,20,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,7,20,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,7,20,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,7,20,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,8,20,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,8,20,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,8,20,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,8,20,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,8,20,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,9,20,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,9,20,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,9,20,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,9,20,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,9,20,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,10,20,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,10,20,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,10,20,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,10,20,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,10,20,7,400,0.4375
13.103,19.259,0.0,11851.66,6.5,91.087,0.8,,3,-76.297,1,25,9,1952,0.4073
12.993,20.273,0.0,48657.05,6.5,70.085,0.85,,4,-2.686,1,25,9,1280,0.4062
13.278,21.709,0.0,106207.29,6.5,60.583,0.9,,5,112.415,1,25,9,985,0.4122
13.314,23.28,0.0,167354.56,6.5,65.255,0.95,,6,234.709,1,25,9,735,0.4122
14.103,25.892,0.0,231248.37,6.5,59.16,1.0,,7,362.497,1,25,9,524,0.4237
12.466,18.22,0.0,2895.16,6.5,97.723,0.8,,0,-94.21,2,25,8,1624,0.407
12.993,20.273,0.0,9964.55,6.5,96.048,0.85,,4,-80.071,2,25,9,1280,0.4062
13.278,21.709,0.0,62236.7,6.5,88.302,0.9,,4,24.473,2,25,9,985,0.4122
13.314,23.28,0.0,166504.06,6.5,91.224,0.95,,6,233.008,2,25,9,735,0.4122
14.103,25.892,0.0,404822.04,6.5,85.756,1.0,,6,709.644,2,25,9,524,0.4237
11.375,14.452,0.0,1908.16,6.5,98.892,0.8,,0,-96.184,3,25,4,772,0.4223
12.464,19.391,0.0,1590.27,6.5,99.288,0.85,,3,-96.819,3,25,8,1126,0.4076
13.278,21.709,0.0,10788.01,6.5,98.441,0.9,,4,-78.424,3,25,9,985,0.4122
13.314,23.28,0.0,62812.36,6.5,98.373,0.95,,6,25.625,3,25,9,735,0.4122
14.103,25.892,0.0,289253.79,6.5,96.435,1.0,,6,478.508,3,25,9,524,0.4237
11.361,14.613,0.0,1343.0,6.5,99.336,0.8,,0,-97.314,4,25,3,607,0.4283
11.524,16.646,0.0,1432.25,6.5,99.551,0.85,,3,-97.136,4,25,7,955,0.4147
12.941,21.378,0.0,1444.85,6.5,99.709,0.9,,3,-97.11,4,25,9,909,0.4125
13.314,23.28,0.0,8788.55,6.5,99.752,0.95,,4,-82.423,4,25,9,735,0.4122
14.103,25.892,0.0,83005.17,6.5,99.372,1.0,,5,66.01,4,25,9,524,0.4237
11.522,15.095,0.0,1087.85,6.5,99.499,0.8,,0,-97.824,5,25,3,432,0.4259
11.091,16.285,0.0,1157.94,6.5,99.73,0.85,,1,-97.684,5,25,5,743,0.4172
11.717,17.396,0.0,1056.87,6.5,99.86,0.9,,2,-97.886,5,25,7,739,0.4235
12.939,23.28,0.0,1168.96,6.5,99.807,0.95,,2,-97.662,5,25,9,685,0.4058
14.103,25.892,0.0,9424.85,6.5,99.92,1.0,,5,-81.15,5,25,9,524,0.4237
11.211,15.39,0.0,948.99,6.5,99.531,0.8,,0,-98.102,6,25,2,345,0.4232
11.237,15.173,0.0,955.29,6.5,99.822,0.85,,0,-98.089,6,25,3,399,0.4361
11.409,15.111,0.0142,968.67,6.5,99.91,0.9,,1,-98.063,6,25,4,340,0.4324
12.644,23.288,0.0,418.21,6.5,99.907,0.95,,2,-99.164,6,25,8,649,0.4145
13.812,26.089,0.0,481.74,6.5,99.973,1.0,,3,-99.037,6,25,9,492,0.4146
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,7,25,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,7,25,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,7,25,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,7,25,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,7,25,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,8,25,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,8,25,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,8,25,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,8,25,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,8,25,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,9,25,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,9,25,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,9,25,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,9,25,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,9,25,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,10,25,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,10,25,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,10,25,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,10,25,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,10,25,7,400,0.4375
13.103,19.259,0.0,11851.66,6.5,91.087,0.8,,3,-76.297,1,30,9,1952,0.4073
12.993,20.273,0.0,48657.05,6.5,70.085,0.85,,4,-2.686,1,30,9,1280,0.4062
13.278,21.709,0.0,106207.29,6.5,60.583,0.9,,5,112.415,1,30,9,985,0.4122
13.314,23.28,0.0,167354.56,6.5,65.255,0.95,,6,234.709,1,30,9,735,0.4122
14.103,25.892,0.0,231248.37,6.5,59.16,1.0,,7,362.497,1,30,9,524,0.4237
12.466,18.22,0.0,2895.16,6.5,97.723,0.8,,0,-94.21,2,30,8,1624,0.407
12.993,20.273,0.0,9964.55,6.5,96.048,0.85,,4,-80.071,2,30,9,1280,0.4062
13.278,21.709,0.0,62236.7,6.5,88.302,0.9,,4,24.473,2,30,9,985,0.4122
13.314,23.28,0.0,166504.06,6.5,91.224,0.95,,6,233.008,2,30,9,735,0.4122
14.103,25.892,0.0,404822.04,6.5,85.756,1.0,,6,709.644,2,30,9,524,0.4237
11.375,14.452,0.0,1908.16,6.5,98.892,0.8,,0,-96.184,3,30,4,772,0.4223
12.464,19.391,0.0,1590.27,6.5,99.288,0.85,,3,-96.819,3,30,8,1126,0.4076
13.278,21.709,0.0,10788.01,6.5,98.441,0.9,,4,-78.424,3,30,9,985,0.4122
13.314,23.28,0.0,62812.36,6.5,98.373,0.95,,6,25.625,3,30,9,735,0.4122
14.103,25.892,0.0,289253.79,6.5,96.435,1.0,,6,478.508,3,30,9,524,0.4237
11.361,14.613,0.0,1343.0,6.5,99.336,0.8,,0,-97.314,4,30,3,607,0.4283
11.524,16.646,0.0,1432.25,6.5,99.551,0.85,,3,-97.136,4,30,7,955,0.4147
12.941,21.378,0.0,1444.85,6.5,99.709,0.9,,3,-97.11,4,30,9,909,0.4125
13.314,23.28,0.0,8788.55,6.5,99.752,0.95,,4,-82.423,4,30,9,735,0.4122
14.103,25.892,0.0,83005.17,6.5,99.372,1.0,,5,66.01,4,30,9,524,0.4237
11.522,15.095,0.0,1087.85,6.5,99.499,0.8,,0,-97.824,5,30,3,432,0.4259
11.091,16.285,0.0,1157.94,6.5,99.73,0.85,,1,-97.684,5,30,5,743,0.4172
11.717,17.396,0.0,1056.87,6.5,99.86,0.9,,2,-97.886,5,30,7,739,0.4235
12.939,23.28,0.0,1168.96,6.5,99.807,0.95,,2,-97.662,5,30,9,685,0.4058
14.103,25.892,0.0,9424.85,6.5,99.92,1.0,,5,-81.15,5,30,9,524,0.4237
11.211,15.39,0.0,948.99,6.5,99.531,0.8,,0,-98.102,6,30,2,345,0.4232
11.237,15.173,0.0,955.29,6.5,99.822,0.85,,0,-98.089,6,30,3,399,0.4361
11.409,15.111,0.0142,968.67,6.5,99.91,0.9,,1,-98.063,6,30,4,340,0.4324
12.644,23.288,0.0,418.21,6.5,99.907,0.95,,2,-99.164,6,30,8,649,0.4145
13.812,26.089,0.0,481.74,6.5,99.973,1.0,,3,-99.037,6,30,9,492,0.4146
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,7,30,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,7,30,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,7,30,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,7,30,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,7,30,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,8,30,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,8,30,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,8,30,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,8,30,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,8,30,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,9,30,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,9,30,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,9,30,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,9,30,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,9,30,7,400,0.4375
12.297,14.8,0.0,848.45,6.5,99.567,0.8,,0,-98.303,10,30,2,200,0.455
11.24,15.042,0.0,828.5,6.5,99.859,0.85,,0,-98.343,10,30,3,337,0.4392
11.274,15.302,0.0,892.55,6.5,99.929,0.9,,0,-98.215,10,30,3,298,0.443
11.855,22.486,0.0,214.25,6.5,99.957,0.95,,2,-99.572,10,30,7,563,0.421
12.423,25.195,0.0,426.35,6.5,99.939,1.0,,3,-99.147,10,30,7,400,0.4375
13.103,19.259,0.0,11851.66,6.5,91.087,0.8,,3,-76.297,1,35,9,1952,0.4073
12.993,20.273,0.0,48657.05,6.5,70.085,0.85,,4,-2.686,1,35,9,1280,0.4062
13.278,21.709,0.0,106207.29,6.5,60.583,0.9,,5,112.415,1,35,9,985,0.4122
13.314,23.28,0.0,167354.56,6.5,65.255,0.95,,6,234.709,1,35,9,735,0.4122
