avg_loss_pct,avg_win_pct,consistency_score,final_capital,hard_sl_pct,max_drawdown_pct,min_confidence,note,profitable_months,return_pct,risk_per_trade_pct,time_stop_minutes,total_months,trade_count,win_rate
8.721,9.444,0.0,5580.62,6.0,92.862,0.8,,4,-88.839,2,35,13,2429,0.4759
9.025,9.664,0.0096,8744.62,6.0,87.156,0.85,,4,-82.511,2,35,13,1626,0.4772
9.043,9.786,0.0,12749.06,6.0,81.002,0.9,,5,-74.502,2,35,13,1254,0.4785
9.113,9.73,0.0,17484.56,6.0,77.694,0.95,,8,-65.031,2,35,13,945,0.4804
9.496,10.023,0.0,25527.13,6.0,70.131,1.0,,8,-48.946,2,35,13,675,0.4859
8.628,9.589,0.0,2974.44,6.0,95.928,0.8,,1,-94.051,3,35,8,1350,0.4689
9.216,9.857,0.0134,2724.62,6.0,96.079,0.85,,1,-94.551,3,35,9,1021,0.474
9.097,9.855,0.0,2910.13,6.0,95.653,0.9,,3,-94.18,3,35,12,1225,0.4792
9.113,9.73,0.0,5867.63,6.0,93.606,0.95,,5,-88.265,3,35,13,945,0.4804
9.496,10.023,0.0,10634.63,6.0,87.146,1.0,,5,-78.731,3,35,13,675,0.4859
8.27,8.322,0.0,2229.81,6.0,97.16,0.8,,0,-95.54,4,35,4,575,0.4661
8.285,8.27,0.0,2246.44,6.0,96.982,0.85,,0,-95.507,4,35,6,693,0.4762
8.879,9.924,0.0,2173.81,6.0,97.014,0.9,,2,-95.652,4,35,7,645,0.4651
9.165,9.851,0.0,2159.81,6.0,97.838,0.95,,4,-95.68,4,35,12,909,0.4818
9.496,10.023,0.0,3430.75,6.0,96.231,1.0,,5,-93.138,4,35,13,675,0.4859
8.277,8.367,0.0526,1700.0,6.0,97.876,0.8,,1,-96.6,5,35,4,570,0.4667
8.25,8.27,0.0175,1747.25,6.0,97.853,0.85,,1,-96.506,5,35,6,690,0.4783
8.587,9.828,0.0,1748.56,6.0,97.752,0.9,,0,-96.503,5,35,7,622,0.4711
8.768,9.616,0.0,1775.69,6.0,98.435,0.95,,2,-96.449,5,35,7,486,0.4588
9.003,9.34,0.0,1693.0,6.0,98.197,1.0,,2,-96.614,5,35,7,348,0.4569
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,6,35,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,6,35,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,6,35,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,6,35,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,6,35,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,7,35,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,7,35,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,7,35,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,7,35,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,7,35,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,8,35,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,8,35,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,8,35,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,8,35,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,8,35,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,9,35,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,9,35,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,9,35,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,9,35,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,9,35,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,10,35,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,10,35,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,10,35,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,10,35,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,10,35,7,343,0.4606
8.721,9.444,0.0003,21596.62,6.0,65.819,0.8,,3,-56.807,1,40,13,2429,0.4759
9.025,9.664,0.0954,24375.19,6.0,58.43,0.85,,4,-51.25,1,40,13,1626,0.4772
9.043,9.786,0.0,33262.12,6.0,46.422,0.9,,6,-33.476,1,40,13,1254,0.4785
9.113,9.73,0.0,39496.94,6.0,45.119,0.95,,8,-21.006,1,40,13,945,0.4804
9.496,10.023,0.0,43096.69,6.0,40.667,1.0,,8,-13.807,1,40,13,675,0.4859
8.721,9.444,0.0,5580.62,6.0,92.862,0.8,,4,-88.839,2,40,13,2429,0.4759
9.025,9.664,0.0096,8744.62,6.0,87.156,0.85,,4,-82.511,2,40,13,1626,0.4772
9.043,9.786,0.0,12749.06,6.0,81.002,0.9,,5,-74.502,2,40,13,1254,0.4785
9.113,9.73,0.0,17484.56,6.0,77.694,0.95,,8,-65.031,2,40,13,945,0.4804
9.496,10.023,0.0,25527.13,6.0,70.131,1.0,,8,-48.946,2,40,13,675,0.4859
8.628,9.589,0.0,2974.44,6.0,95.928,0.8,,1,-94.051,3,40,8,1350,0.4689
9.216,9.857,0.0134,2724.62,6.0,96.079,0.85,,1,-94.551,3,40,9,1021,0.474
9.097,9.855,0.0,2910.13,6.0,95.653,0.9,,3,-94.18,3,40,12,1225,0.4792
9.113,9.73,0.0,5867.63,6.0,93.606,0.95,,5,-88.265,3,40,13,945,0.4804
9.496,10.023,0.0,10634.63,6.0,87.146,1.0,,5,-78.731,3,40,13,675,0.4859
8.27,8.322,0.0,2229.81,6.0,97.16,0.8,,0,-95.54,4,40,4,575,0.4661
8.285,8.27,0.0,2246.44,6.0,96.982,0.85,,0,-95.507,4,40,6,693,0.4762
8.879,9.924,0.0,2173.81,6.0,97.014,0.9,,2,-95.652,4,40,7,645,0.4651
9.165,9.851,0.0,2159.81,6.0,97.838,0.95,,4,-95.68,4,40,12,909,0.4818
9.496,10.023,0.0,3430.75,6.0,96.231,1.0,,5,-93.138,4,40,13,675,0.4859
8.277,8.367,0.0526,1700.0,6.0,97.876,0.8,,1,-96.6,5,40,4,570,0.4667
8.25,8.27,0.0175,1747.25,6.0,97.853,0.85,,1,-96.506,5,40,6,690,0.4783
8.587,9.828,0.0,1748.56,6.0,97.752,0.9,,0,-96.503,5,40,7,622,0.4711
8.768,9.616,0.0,1775.69,6.0,98.435,0.95,,2,-96.449,5,40,7,486,0.4588
9.003,9.34,0.0,1693.0,6.0,98.197,1.0,,2,-96.614,5,40,7,348,0.4569
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,6,40,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,6,40,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,6,40,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,6,40,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,6,40,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,7,40,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,7,40,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,7,40,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,7,40,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,7,40,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,8,40,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,8,40,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,8,40,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,8,40,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,8,40,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,9,40,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,9,40,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,9,40,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,9,40,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,9,40,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,10,40,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,10,40,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,10,40,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,10,40,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,10,40,7,343,0.4606
8.721,9.444,0.0003,21596.62,6.0,65.819,0.8,,3,-56.807,1,45,13,2429,0.4759
9.025,9.664,0.0954,24375.19,6.0,58.43,0.85,,4,-51.25,1,45,13,1626,0.4772
9.043,9.786,0.0,33262.12,6.0,46.422,0.9,,6,-33.476,1,45,13,1254,0.4785
9.113,9.73,0.0,39496.94,6.0,45.119,0.95,,8,-21.006,1,45,13,945,0.4804
9.496,10.023,0.0,43096.69,6.0,40.667,1.0,,8,-13.807,1,45,13,675,0.4859
8.721,9.444,0.0,5580.62,6.0,92.862,0.8,,4,-88.839,2,45,13,2429,0.4759
9.025,9.664,0.0096,8744.62,6.0,87.156,0.85,,4,-82.511,2,45,13,1626,0.4772
9.043,9.786,0.0,12749.06,6.0,81.002,0.9,,5,-74.502,2,45,13,1254,0.4785
9.113,9.73,0.0,17484.56,6.0,77.694,0.95,,8,-65.031,2,45,13,945,0.4804
9.496,10.023,0.0,25527.13,6.0,70.131,1.0,,8,-48.946,2,45,13,675,0.4859
8.628,9.589,0.0,2974.44,6.0,95.928,0.8,,1,-94.051,3,45,8,1350,0.4689
9.216,9.857,0.0134,2724.62,6.0,96.079,0.85,,1,-94.551,3,45,9,1021,0.474
9.097,9.855,0.0,2910.13,6.0,95.653,0.9,,3,-94.18,3,45,12,1225,0.4792
9.113,9.73,0.0,5867.63,6.0,93.606,0.95,,5,-88.265,3,45,13,945,0.4804
9.496,10.023,0.0,10634.63,6.0,87.146,1.0,,5,-78.731,3,45,13,675,0.4859
8.27,8.322,0.0,2229.81,6.0,97.16,0.8,,0,-95.54,4,45,4,575,0.4661
8.285,8.27,0.0,2246.44,6.0,96.982,0.85,,0,-95.507,4,45,6,693,0.4762
8.879,9.924,0.0,2173.81,6.0,97.014,0.9,,2,-95.652,4,45,7,645,0.4651
9.165,9.851,0.0,2159.81,6.0,97.838,0.95,,4,-95.68,4,45,12,909,0.4818
9.496,10.023,0.0,3430.75,6.0,96.231,1.0,,5,-93.138,4,45,13,675,0.4859
8.277,8.367,0.0526,1700.0,6.0,97.876,0.8,,1,-96.6,5,45,4,570,0.4667
8.25,8.27,0.0175,1747.25,6.0,97.853,0.85,,1,-96.506,5,45,6,690,0.4783
8.587,9.828,0.0,1748.56,6.0,97.752,0.9,,0,-96.503,5,45,7,622,0.4711
8.768,9.616,0.0,1775.69,6.0,98.435,0.95,,2,-96.449,5,45,7,486,0.4588
9.003,9.34,0.0,1693.0,6.0,98.197,1.0,,2,-96.614,5,45,7,348,0.4569
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,6,45,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,6,45,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,6,45,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,6,45,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,6,45,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,7,45,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,7,45,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,7,45,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,7,45,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,7,45,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,8,45,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,8,45,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,8,45,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,8,45,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,8,45,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,9,45,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,9,45,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,9,45,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,9,45,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,9,45,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,10,45,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,10,45,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,10,45,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,10,45,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,10,45,7,343,0.4606
8.721,9.444,0.0003,21596.62,6.0,65.819,0.8,,3,-56.807,1,50,13,2429,0.4759
9.025,9.664,0.0954,24375.19,6.0,58.43,0.85,,4,-51.25,1,50,13,1626,0.4772
9.043,9.786,0.0,33262.12,6.0,46.422,0.9,,6,-33.476,1,50,13,1254,0.4785
9.113,9.73,0.0,39496.94,6.0,45.119,0.95,,8,-21.006,1,50,13,945,0.4804
9.496,10.023,0.0,43096.69,6.0,40.667,1.0,,8,-13.807,1,50,13,675,0.4859
8.721,9.444,0.0,5580.62,6.0,92.862,0.8,,4,-88.839,2,50,13,2429,0.4759
9.025,9.664,0.0096,8744.62,6.0,87.156,0.85,,4,-82.511,2,50,13,1626,0.4772
9.043,9.786,0.0,12749.06,6.0,81.002,0.9,,5,-74.502,2,50,13,1254,0.4785
9.113,9.73,0.0,17484.56,6.0,77.694,0.95,,8,-65.031,2,50,13,945,0.4804
9.496,10.023,0.0,25527.13,6.0,70.131,1.0,,8,-48.946,2,50,13,675,0.4859
8.628,9.589,0.0,2974.44,6.0,95.928,0.8,,1,-94.051,3,50,8,1350,0.4689
9.216,9.857,0.0134,2724.62,6.0,96.079,0.85,,1,-94.551,3,50,9,1021,0.474
9.097,9.855,0.0,2910.13,6.0,95.653,0.9,,3,-94.18,3,50,12,1225,0.4792
9.113,9.73,0.0,5867.63,6.0,93.606,0.95,,5,-88.265,3,50,13,945,0.4804
9.496,10.023,0.0,10634.63,6.0,87.146,1.0,,5,-78.731,3,50,13,675,0.4859
8.27,8.322,0.0,2229.81,6.0,97.16,0.8,,0,-95.54,4,50,4,575,0.4661
8.285,8.27,0.0,2246.44,6.0,96.982,0.85,,0,-95.507,4,50,6,693,0.4762
8.879,9.924,0.0,2173.81,6.0,97.014,0.9,,2,-95.652,4,50,7,645,0.4651
9.165,9.851,0.0,2159.81,6.0,97.838,0.95,,4,-95.68,4,50,12,909,0.4818
9.496,10.023,0.0,3430.75,6.0,96.231,1.0,,5,-93.138,4,50,13,675,0.4859
8.277,8.367,0.0526,1700.0,6.0,97.876,0.8,,1,-96.6,5,50,4,570,0.4667
8.25,8.27,0.0175,1747.25,6.0,97.853,0.85,,1,-96.506,5,50,6,690,0.4783
8.587,9.828,0.0,1748.56,6.0,97.752,0.9,,0,-96.503,5,50,7,622,0.4711
8.768,9.616,0.0,1775.69,6.0,98.435,0.95,,2,-96.449,5,50,7,486,0.4588
9.003,9.34,0.0,1693.0,6.0,98.197,1.0,,2,-96.614,5,50,7,348,0.4569
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,6,50,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,6,50,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,6,50,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,6,50,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,6,50,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,7,50,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,7,50,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,7,50,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,7,50,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,7,50,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,8,50,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,8,50,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,8,50,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,8,50,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,8,50,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,9,50,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,9,50,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,9,50,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,9,50,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,9,50,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,10,50,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,10,50,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,10,50,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,10,50,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,10,50,7,343,0.4606
8.721,9.444,0.0003,21596.62,6.0,65.819,0.8,,3,-56.807,1,55,13,2429,0.4759
9.025,9.664,0.0954,24375.19,6.0,58.43,0.85,,4,-51.25,1,55,13,1626,0.4772
9.043,9.786,0.0,33262.12,6.0,46.422,0.9,,6,-33.476,1,55,13,1254,0.4785
9.113,9.73,0.0,39496.94,6.0,45.119,0.95,,8,-21.006,1,55,13,945,0.4804
9.496,10.023,0.0,43096.69,6.0,40.667,1.0,,8,-13.807,1,55,13,675,0.4859
8.721,9.444,0.0,5580.62,6.0,92.862,0.8,,4,-88.839,2,55,13,2429,0.4759
9.025,9.664,0.0096,8744.62,6.0,87.156,0.85,,4,-82.511,2,55,13,1626,0.4772
9.043,9.786,0.0,12749.06,6.0,81.002,0.9,,5,-74.502,2,55,13,1254,0.4785
9.113,9.73,0.0,17484.56,6.0,77.694,0.95,,8,-65.031,2,55,13,945,0.4804
9.496,10.023,0.0,25527.13,6.0,70.131,1.0,,8,-48.946,2,55,13,675,0.4859
8.628,9.589,0.0,2974.44,6.0,95.928,0.8,,1,-94.051,3,55,8,1350,0.4689
9.216,9.857,0.0134,2724.62,6.0,96.079,0.85,,1,-94.551,3,55,9,1021,0.474
9.097,9.855,0.0,2910.13,6.0,95.653,0.9,,3,-94.18,3,55,12,1225,0.4792
9.113,9.73,0.0,5867.63,6.0,93.606,0.95,,5,-88.265,3,55,13,945,0.4804
9.496,10.023,0.0,10634.63,6.0,87.146,1.0,,5,-78.731,3,55,13,675,0.4859
8.27,8.322,0.0,2229.81,6.0,97.16,0.8,,0,-95.54,4,55,4,575,0.4661
8.285,8.27,0.0,2246.44,6.0,96.982,0.85,,0,-95.507,4,55,6,693,0.4762
8.879,9.924,0.0,2173.81,6.0,97.014,0.9,,2,-95.652,4,55,7,645,0.4651
9.165,9.851,0.0,2159.81,6.0,97.838,0.95,,4,-95.68,4,55,12,909,0.4818
9.496,10.023,0.0,3430.75,6.0,96.231,1.0,,5,-93.138,4,55,13,675,0.4859
8.277,8.367,0.0526,1700.0,6.0,97.876,0.8,,1,-96.6,5,55,4,570,0.4667
8.25,8.27,0.0175,1747.25,6.0,97.853,0.85,,1,-96.506,5,55,6,690,0.4783
8.587,9.828,0.0,1748.56,6.0,97.752,0.9,,0,-96.503,5,55,7,622,0.4711
8.768,9.616,0.0,1775.69,6.0,98.435,0.95,,2,-96.449,5,55,7,486,0.4588
9.003,9.34,0.0,1693.0,6.0,98.197,1.0,,2,-96.614,5,55,7,348,0.4569
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,6,55,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,6,55,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,6,55,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,6,55,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,6,55,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,7,55,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,7,55,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,7,55,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,7,55,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,7,55,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,8,55,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,8,55,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,8,55,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,8,55,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,8,55,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,9,55,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,9,55,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,9,55,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,9,55,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,9,55,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,10,55,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,10,55,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,10,55,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,10,55,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,10,55,7,343,0.4606
8.721,9.444,0.0003,21596.62,6.0,65.819,0.8,,3,-56.807,1,60,13,2429,0.4759
9.025,9.664,0.0954,24375.19,6.0,58.43,0.85,,4,-51.25,1,60,13,1626,0.4772
9.043,9.786,0.0,33262.12,6.0,46.422,0.9,,6,-33.476,1,60,13,1254,0.4785
9.113,9.73,0.0,39496.94,6.0,45.119,0.95,,8,-21.006,1,60,13,945,0.4804
9.496,10.023,0.0,43096.69,6.0,40.667,1.0,,8,-13.807,1,60,13,675,0.4859
8.721,9.444,0.0,5580.62,6.0,92.862,0.8,,4,-88.839,2,60,13,2429,0.4759
9.025,9.664,0.0096,8744.62,6.0,87.156,0.85,,4,-82.511,2,60,13,1626,0.4772
9.043,9.786,0.0,12749.06,6.0,81.002,0.9,,5,-74.502,2,60,13,1254,0.4785
9.113,9.73,0.0,17484.56,6.0,77.694,0.95,,8,-65.031,2,60,13,945,0.4804
9.496,10.023,0.0,25527.13,6.0,70.131,1.0,,8,-48.946,2,60,13,675,0.4859
8.628,9.589,0.0,2974.44,6.0,95.928,0.8,,1,-94.051,3,60,8,1350,0.4689
9.216,9.857,0.0134,2724.62,6.0,96.079,0.85,,1,-94.551,3,60,9,1021,0.474
9.097,9.855,0.0,2910.13,6.0,95.653,0.9,,3,-94.18,3,60,12,1225,0.4792
9.113,9.73,0.0,5867.63,6.0,93.606,0.95,,5,-88.265,3,60,13,945,0.4804
9.496,10.023,0.0,10634.63,6.0,87.146,1.0,,5,-78.731,3,60,13,675,0.4859
8.27,8.322,0.0,2229.81,6.0,97.16,0.8,,0,-95.54,4,60,4,575,0.4661
8.285,8.27,0.0,2246.44,6.0,96.982,0.85,,0,-95.507,4,60,6,693,0.4762
8.879,9.924,0.0,2173.81,6.0,97.014,0.9,,2,-95.652,4,60,7,645,0.4651
9.165,9.851,0.0,2159.81,6.0,97.838,0.95,,4,-95.68,4,60,12,909,0.4818
9.496,10.023,0.0,3430.75,6.0,96.231,1.0,,5,-93.138,4,60,13,675,0.4859
8.277,8.367,0.0526,1700.0,6.0,97.876,0.8,,1,-96.6,5,60,4,570,0.4667
8.25,8.27,0.0175,1747.25,6.0,97.853,0.85,,1,-96.506,5,60,6,690,0.4783
8.587,9.828,0.0,1748.56,6.0,97.752,0.9,,0,-96.503,5,60,7,622,0.4711
8.768,9.616,0.0,1775.69,6.0,98.435,0.95,,2,-96.449,5,60,7,486,0.4588
9.003,9.34,0.0,1693.0,6.0,98.197,1.0,,2,-96.614,5,60,7,348,0.4569
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,6,60,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,6,60,4,397,0.471
8.199,8.428,0.0,1486.94,6.0,98.227,0.9,,1,-97.026,6,60,6,526,0.4772
8.742,9.616,0.0,1089.25,6.0,99.132,0.95,,2,-97.821,6,60,7,484,0.4607
8.893,9.337,0.0,635.13,6.0,99.395,1.0,,2,-98.73,6,60,7,343,0.4606
8.401,7.891,0.0,1446.69,6.0,98.297,0.8,,0,-97.107,7,60,3,344,0.4709
8.408,8.344,0.0,1499.19,6.0,98.288,0.85,,0,-97.002,7,60,4,397,0.471
